"Customizable Options","Customizable Options"
"Image","Image"
"Description","Description"
"Upload","Upload"
"Direct Upload","Direct Upload"
"Select from Gallery","Select from Gallery"
"Image path","Image path"
"Image filename","Image filename"
"Option description (optional)","Option description (optional)"
"Use gallery for organized assets or direct upload for quick images (M1.9 compatible)","Use gallery for organized assets or direct upload for quick images (M1.9 compatible)"
"Image selected from gallery!","Image selected from gallery!"
"Success","Success"
"Error","Error"
"Image uploaded successfully!","Image uploaded successfully!"
"Upload failed","Upload failed"
"An error occurred during upload","An error occurred during upload"
"More Info","More Info"
"Close","Close"
"Option Value Image","Option Value Image"
"Option Value Description","Option Value Description"
"Select option...","Select option..."
"Select %1...","Select %1..."
"No options found","No options found"
"Search","Search"
"more","more"
"Show","Show"
"Show less","Show less"
"FlipDev","FlipDev"
"Product Options Media","Product Options Media"
"General Settings","General Settings"
"Enable Module","Enable Module"
"Enable/disable the Product Options Media module functionality","Enable/disable the Product Options Media module functionality"
"Dropdown Settings","Dropdown Settings"
"Max Visible Options","Max Visible Options"
"Number of options visible before ""Show more"" button appears (default: 4)","Number of options visible before ""Show more"" button appears (default: 4)"
"Dropdown Max Height (px)","Dropdown Max Height (px)"
"Maximum height of dropdown in pixels (default: 288)","Maximum height of dropdown in pixels (default: 288)"
"Enable Search","Enable Search"
"Show search field in dropdown","Show search field in dropdown"
"Tag Settings","Tag Settings"
"Max Tag Length","Max Tag Length"
"Maximum characters displayed in tags before truncation (default: 25)","Maximum characters displayed in tags before truncation (default: 25)"
"Display Settings","Display Settings"
"Show Images in Dropdown","Show Images in Dropdown"
"Display option images in dropdown list","Display option images in dropdown list"
"Show Images in Tags","Show Images in Tags"
"Display images in selected option tags","Display images in selected option tags"
"Show Prices in Dropdown","Show Prices in Dropdown"
"Display option prices in dropdown list","Display option prices in dropdown list"
"Show Descriptions","Show Descriptions"
"Display option descriptions in dropdown","Display option descriptions in dropdown"
"Enable Dark Mode Support","Enable Dark Mode Support"
"Enable dark mode CSS classes (requires theme support)","Enable dark mode CSS classes (requires theme support)"
"Product Options Media Configuration","Product Options Media Configuration"
